epoch,acc,loss,val_acc,val_loss
0,0.4,1.213132619857788,0.5,9.472195202112198
1,0.5,6.750649929046631,0.5,2.3831176444888116
2,0.7,1.3617721796035767,0.5,4.237660491466523
3,0.7,1.6290206909179688,0.5,1.2576848454773426
4,1.0,0.0830218717455864,0.5,0.9961086001247168
5,1.0,0.013044269755482674,0.5,1.0452720399945974
6,1.0,0.004930339753627777,0.5,1.0457190804183483
7,1.0,0.05963202565908432,0.5,1.3094511710107326
8,0.9,0.08439116179943085,0.5,1.089875777065754
9,1.0,0.005898061208426952,0.5,1.0966356080025434
