epoch,acc,loss,val_acc,val_loss
0,0.7745,0.6065850232169032,0.86625,0.31727380404481664
1,0.846,0.3841696493607014,0.8375,0.3799261115142144
2,0.8865,0.306696633551619,0.86125,0.4270053556596395
3,0.891,0.27725544819259085,0.865,0.3627825026112987
4,0.91,0.2461896264486131,0.90375,0.2923161155718844
5,0.9285,0.20849611635632756,0.895,0.3019547363343008
6,0.9385,0.1779509775013139,0.87625,0.5029390413286364
7,0.94,0.16986125221192197,0.89375,0.376456017781129
8,0.947,0.1511522528610658,0.90375,0.39833159736040213
9,0.9535,0.15281356373847302,0.85375,0.7761396292520886
