epoch,acc,loss,val_acc,val_loss
0,0.743,0.8205733297578991,0.845,0.3621866861358285
1,0.852,0.4005045999167487,0.89375,0.2814181929919869
2,0.857,0.3742241569655016,0.8525,0.36650611034419855
3,0.891,0.3310321898362599,0.9025,0.3017489649064373
4,0.915,0.22397671081271256,0.9025,0.32419794239685873
5,0.919,0.23545477367079,0.9,0.3946459073253209
6,0.927,0.2475215594173642,0.9075,0.3508238586960942
7,0.925,0.21977912644666503,0.9,0.3543251737195533
8,0.959,0.14018300648021978,0.88625,0.45688341103432323
9,0.958,0.13066427315949114,0.89375,0.4427269378027063
