epoch,acc,loss,val_acc,val_loss
0,0.6,0.7647485136985779,0.5,6.191377091407776
1,0.5,3.2659542560577393,0.5,7.852663177251816
2,0.5,4.274435997009277,0.5,1.3154374089092016
3,0.9,0.35851049423217773,0.5,2.054076224286109
4,0.8,0.22398892045021057,0.5,1.7714272480458022
5,1.0,0.07720106095075607,0.5,1.2275028515607118
6,1.0,0.002139907330274582,0.5,1.2281453114002943
7,1.0,0.0014750323025509715,0.5,1.2382110293954611
8,1.0,0.006818332709372044,0.5,1.247865430638194
9,1.0,0.0062653920613229275,0.5,1.298604472912848
